,intensity,avg_freq_time,avg_infreq_time,num_browser_goals,target_time,browser_intensity,email_hash,total_time,goal_time,other_time
132,0.30434782608695654,6.558197802812269,7.675081857716334,3,0.0,0.3333333333333333,fef3d10729f7d2a14acac218a13b26241c02a538445c51cc7a38b422ee040208,8.616676469901188,7.958227192322312,7.88758403166028
133,0.24427480916030533,5.420534999272286,6.839476438228843,3,0.0,0.3333333333333333,fef3d10729f7d2a14acac218a13b26241c02a538445c51cc7a38b422ee040208,8.550047528287184,7.05617528410041,8.295798110636145
134,0.24770642201834864,0.0,7.745435610274381,3,0.0,0.3333333333333333,fef3d10729f7d2a14acac218a13b26241c02a538445c51cc7a38b422ee040208,8.889032571874742,7.7458682297922685,8.505120610181969
135,0.27044025157232704,2.4294148003400413,5.3706380281276624,3,0.0,0.3333333333333333,fef3d10729f7d2a14acac218a13b26241c02a538445c51cc7a38b422ee040208,9.830217690608354,7.425357887027151,9.735601303538429
136,0.3082191780821918,3.89967169910796,5.1628885005172975,3,0.0,0.3333333333333333,fef3d10729f7d2a14acac218a13b26241c02a538445c51cc7a38b422ee040208,10.737504756974277,10.402685840061139,9.480596490604585
137,0.3089887640449438,3.9850246524880677,4.584967478670572,3,0.0,0.3333333333333333,fef3d10729f7d2a14acac218a13b26241c02a538445c51cc7a38b422ee040208,10.413312675968536,8.003363058629947,10.319199977095842
138,0.2848101265822785,2.6033156954922636,2.9978919289198944,3,0.0,1.0,fef3d10729f7d2a14acac218a13b26241c02a538445c51cc7a38b422ee040208,10.061559107106623,9.260748274520028,9.465602553171852
139,0.2962962962962963,2.6770200600802063,2.7047749030517796,3,0.0,1.0,fef3d10729f7d2a14acac218a13b26241c02a538445c51cc7a38b422ee040208,10.919840790366809,8.766705997750515,10.796407298087043
140,0.31843575418994413,2.8573533642856925,5.480638923341991,3,0.0,1.0,fef3d10729f7d2a14acac218a13b26241c02a538445c51cc7a38b422ee040208,10.256500800641868,8.6164953924901,10.040855326828934
141,0.2760416666666667,4.035609269984931,4.065912392503598,3,0.0,1.0,fef3d10729f7d2a14acac218a13b26241c02a538445c51cc7a38b422ee040208,10.585978152907545,8.795127912413138,10.403474651121124
142,0.2914572864321608,3.7150570692809004,6.359573868672378,3,0.0,1.0,fef3d10729f7d2a14acac218a13b26241c02a538445c51cc7a38b422ee040208,10.735548489776468,7.724888439323074,10.685034728841586
143,0.2217741935483871,3.558602751582172,4.227765265512065,3,0.0,1.0,fef3d10729f7d2a14acac218a13b26241c02a538445c51cc7a38b422ee040208,10.289633916257893,8.688453800850768,10.06441521664241
144,0.19852941176470587,3.4397883103305342,7.711996507047669,3,0.0,1.0,fef3d10729f7d2a14acac218a13b26241c02a538445c51cc7a38b422ee040208,10.841481066053516,10.39050192519858,9.82811724551135
145,0.18532818532818532,7.384610383176974,3.8338130457924953,3,0.0,0.3333333333333333,3634e025d10a81075ab191c56c166936de8e36d653fc596d7657ad81122004e9,8.678631537293768,8.229244416735913,7.6624678152002375
146,0.19886363636363635,1.0986122886681098,2.5862535147192207,3,0.0,0.3333333333333333,3634e025d10a81075ab191c56c166936de8e36d653fc596d7657ad81122004e9,9.968479096043568,7.76004068088038,9.852088989450127
147,0.11952191235059761,3.8694618787197284,5.247024072160486,2,0.0,0.5,a231a65e4ebb669dd24ea5cbfe959b570a8cef7332077a40ab0e793039870475,9.189831495344642,7.818430272070656,8.897135342293316
148,0.13125,2.5312975165134834,3.214052636342298,2,0.0,0.5,a231a65e4ebb669dd24ea5cbfe959b570a8cef7332077a40ab0e793039870475,8.70334075304372,6.655440350367647,8.56522116042682
149,0.1134020618556701,2.5009127369182838,2.2580746287858715,2,0.0,0.5,a231a65e4ebb669dd24ea5cbfe959b570a8cef7332077a40ab0e793039870475,8.571491964823617,7.89655270164304,7.85979918056211
150,0.11791730474732007,1.6054055669516294,1.5165270225259369,1,0.0,0.0,b10aafb657b901a90b938f894b47b94dfc36bf93048c5a7a263b1964eac571ae,11.05606705747418,6.952728644624869,11.039411682337978
151,0.18096514745308312,1.5446240184532662,5.886104031450156,1,0.0,0.0,b10aafb657b901a90b938f894b47b94dfc36bf93048c5a7a263b1964eac571ae,10.641177795846746,7.8709295967551425,10.57648304488522
152,0.18101545253863136,2.1525797923514305,2.3853423122328326,1,0.0,0.0,b10aafb657b901a90b938f894b47b94dfc36bf93048c5a7a263b1964eac571ae,10.789484011776683,8.631592731724734,10.666673723876048
153,0.15739644970414202,2.1669200061725435,7.5740450053721995,1,0.0,0.0,b10aafb657b901a90b938f894b47b94dfc36bf93048c5a7a263b1964eac571ae,10.915252087191275,8.95660873889395,10.763207932921889
154,0.1509433962264151,1.910030793173841,7.739794458408701,1,0.0,0.0,b10aafb657b901a90b938f894b47b94dfc36bf93048c5a7a263b1964eac571ae,11.23746177645632,8.384347278082808,11.178067924026017
155,0.2075187969924812,1.9650462643680413,3.4376160436382883,1,0.0,0.0,b10aafb657b901a90b938f894b47b94dfc36bf93048c5a7a263b1964eac571ae,10.863316586424766,8.177515823846075,10.792715364860594
156,0.14371980676328502,2.0258807477830114,3.712082640521014,1,0.0,1.0,b10aafb657b901a90b938f894b47b94dfc36bf93048c5a7a263b1964eac571ae,10.935746340654216,7.655390644826152,10.897405770089572
157,0.15396113602391628,2.6299445837980984,2.8715015939047412,1,0.0,1.0,b10aafb657b901a90b938f894b47b94dfc36bf93048c5a7a263b1964eac571ae,11.03606639076751,8.000349495324684,10.986833907533804
158,0.10192837465564739,2.452637389219215,6.55250788703459,1,0.0,1.0,b10aafb657b901a90b938f894b47b94dfc36bf93048c5a7a263b1964eac571ae,9.614337736809313,6.728628613084702,9.556904372164187
159,0.057777777777777775,2.3978952727983707,2.2499048351651325,1,0.0,0.0,b10aafb657b901a90b938f894b47b94dfc36bf93048c5a7a263b1964eac571ae,9.847128818866743,5.351858133476067,9.835904401212332
160,0.03926701570680628,2.302585092994046,1.5311708477235513,1,2.5649493574615367,0.0,b10aafb657b901a90b938f894b47b94dfc36bf93048c5a7a263b1964eac571ae,9.62264867856634,6.322565239927284,9.58417720462617
161,0.08666666666666667,2.530452348899517,2.2689431201307255,1,7.001245622069476,0.0,b10aafb657b901a90b938f894b47b94dfc36bf93048c5a7a263b1964eac571ae,9.929545086855418,7.9672801789422,9.713839220355712
162,0.09961685823754789,3.3033250930991076,3.149474623427971,1,4.143134726391533,0.0,b10aafb657b901a90b938f894b47b94dfc36bf93048c5a7a263b1964eac571ae,9.48288342558516,7.157735484249907,9.374667665397858
163,0.1574074074074074,2.6648774371439417,2.305571673451203,1,4.3694478524670215,0.0,b10aafb657b901a90b938f894b47b94dfc36bf93048c5a7a263b1964eac571ae,9.793281985215103,8.287528423111763,9.536762272743895
164,0.11731843575418995,3.195958556696301,2.2388649245069927,1,5.442417710521793,0.0,b10aafb657b901a90b938f894b47b94dfc36bf93048c5a7a263b1964eac571ae,9.878733688069898,7.260522598089852,9.790150867197125
165,0.06720977596741344,2.902567484458244,3.0056335872020807,1,5.71042701737487,0.0,b10aafb657b901a90b938f894b47b94dfc36bf93048c5a7a263b1964eac571ae,10.437873440711131,6.606650186198215,10.406865511166961
166,0.11787819253438114,2.6494617617039666,2.275515074518865,1,1.6094379124341003,0.0,b10aafb657b901a90b938f894b47b94dfc36bf93048c5a7a263b1964eac571ae,10.636264016619267,8.23031079913502,10.541624011313584
167,0.108348134991119,3.9443547620910073,4.653960350157523,1,5.780743515792329,0.0,b10aafb657b901a90b938f894b47b94dfc36bf93048c5a7a263b1964eac571ae,10.540275999426688,7.927324360309794,10.454840727478187
168,0.13135593220338984,3.9029410201143104,5.455321115357702,1,6.137727054086234,0.0,b10aafb657b901a90b938f894b47b94dfc36bf93048c5a7a263b1964eac571ae,10.031396921158159,7.896924656268864,9.882110686776542
169,0.10714285714285714,3.4573654463592813,3.258096538021482,1,0.0,0.0,b10aafb657b901a90b938f894b47b94dfc36bf93048c5a7a263b1964eac571ae,9.942131176128333,6.940222469119639,9.891161902845491
170,0.3113207547169811,2.520893748907295,2.144313364246393,8,0.0,0.5,df51b7d092c57dd2ef29336030ecd996f74f7e86c94b53c5bce86c318154d229,9.220191688026556,7.842671474979457,8.929567707825337
171,0.31958762886597936,4.096008457268438,1.9648009447549502,8,0.0,0.5,df51b7d092c57dd2ef29336030ecd996f74f7e86c94b53c5bce86c318154d229,8.666991556504632,8.287780027088433,7.513709247839705
172,0.24342105263157895,3.778736450807373,2.158477572234697,8,0.0,0.5,df51b7d092c57dd2ef29336030ecd996f74f7e86c94b53c5bce86c318154d229,9.236787541991031,7.849323818040561,8.949494953477961
173,0.2920353982300885,3.745543796767438,1.4086319831976681,8,0.0,0.5,df51b7d092c57dd2ef29336030ecd996f74f7e86c94b53c5bce86c318154d229,8.933400396056303,7.98514393119862,8.443331342817782
174,0.11855670103092783,6.338594078203183,3.154959139113258,8,0.0,0.5,df51b7d092c57dd2ef29336030ecd996f74f7e86c94b53c5bce86c318154d229,8.88599431515281,7.017506142941256,8.71833650245078
175,0.078125,6.6895992691789665,2.6287476860138907,8,0.0,0.5,df51b7d092c57dd2ef29336030ecd996f74f7e86c94b53c5bce86c318154d229,9.096835671179361,6.903747257584598,8.97853441008332
176,0.10434782608695652,4.912654885736052,2.001295689035513,8,0.0,0.5,df51b7d092c57dd2ef29336030ecd996f74f7e86c94b53c5bce86c318154d229,8.647168267837984,6.293419278846481,8.547334348328224
177,0.25,6.320768294250582,3.399527931029398,8,0.0,0.5,df51b7d092c57dd2ef29336030ecd996f74f7e86c94b53c5bce86c318154d229,8.726805608446096,7.2813856635702825,8.45807992692373
178,0.15625,5.648974238161206,2.7546941683139887,8,0.0,0.5,df51b7d092c57dd2ef29336030ecd996f74f7e86c94b53c5bce86c318154d229,9.121836973384779,6.274762021241939,9.06207235530708
179,0.20618556701030927,5.950642552587727,3.041109455188223,8,0.0,0.5,df51b7d092c57dd2ef29336030ecd996f74f7e86c94b53c5bce86c318154d229,9.45930760329985,6.71174039505618,9.393078508655353
180,0.2222222222222222,3.5475321886435656,3.316000888697815,8,0.0,0.5,df51b7d092c57dd2ef29336030ecd996f74f7e86c94b53c5bce86c318154d229,9.122164681072457,7.583247524303362,8.880585523102495
181,0.14423076923076922,5.303304908059076,4.90527477843843,8,0.0,0.5,df51b7d092c57dd2ef29336030ecd996f74f7e86c94b53c5bce86c318154d229,8.622633703874234,5.817111159963204,8.560252680876685
182,0.15873015873015872,5.393627546352362,2.820953535469057,8,0.0,0.5,df51b7d092c57dd2ef29336030ecd996f74f7e86c94b53c5bce86c318154d229,7.808729306744399,6.218600119691729,7.580699752224563
183,0.12562814070351758,3.159484056873217,1.9554893523110988,8,0.0,0.875,df51b7d092c57dd2ef29336030ecd996f74f7e86c94b53c5bce86c318154d229,9.311813340906816,6.811244378601294,9.226213721132472
184,0.1336206896551724,2.1087164910516996,6.173786103901937,8,0.0,0.875,df51b7d092c57dd2ef29336030ecd996f74f7e86c94b53c5bce86c318154d229,8.992184362173012,6.946013991099227,8.853808274977197
185,0.10476190476190476,5.755742213586912,6.732210706467206,8,0.0,0.875,df51b7d092c57dd2ef29336030ecd996f74f7e86c94b53c5bce86c318154d229,8.970050661827003,7.051855622955894,8.811205187562887
186,0.12307692307692308,2.898028875382686,5.365976015021851,8,0.0,0.875,df51b7d092c57dd2ef29336030ecd996f74f7e86c94b53c5bce86c318154d229,10.16612101153675,6.297109319933935,10.145020968961928
187,0.09859154929577464,3.3714403178959516,3.3625168210834215,3,0.0,0.6666666666666666,79af72f3aaf5edf25f4b2b9a582e0ed730fe2169dfe92c7559f7f9186bc3119e,9.232101863757695,7.427144133408616,9.052399183907607
188,0.11003236245954692,7.362010551259734,2.2652352583911712,3,0.0,0.6666666666666666,79af72f3aaf5edf25f4b2b9a582e0ed730fe2169dfe92c7559f7f9186bc3119e,10.059080049588058,7.81156848934518,9.947408739594056
189,0.125,2.0794415416798357,4.430816798843313,3,0.0,0.6666666666666666,79af72f3aaf5edf25f4b2b9a582e0ed730fe2169dfe92c7559f7f9186bc3119e,9.19207456316929,4.5217885770490405,9.18266080286944
190,0.14335664335664336,3.9832933488192013,3.38539471195449,3,0.0,0.6666666666666666,79af72f3aaf5edf25f4b2b9a582e0ed730fe2169dfe92c7559f7f9186bc3119e,9.945492846681159,8.230843564198235,9.74700916569969
191,0.16236162361623616,2.7122702878918457,3.276253943517295,3,0.0,0.6666666666666666,79af72f3aaf5edf25f4b2b9a582e0ed730fe2169dfe92c7559f7f9186bc3119e,9.676900579444158,8.323365694436081,9.378055776380775
192,0.17464114832535885,1.9235982006573553,2.635270104219644,3,0.0,0.6666666666666666,79af72f3aaf5edf25f4b2b9a582e0ed730fe2169dfe92c7559f7f9186bc3119e,10.144824594042303,8.498825534058053,9.930616219924381
193,0.1329923273657289,1.6791486933802444,7.31986492980897,3,0.0,0.6666666666666666,79af72f3aaf5edf25f4b2b9a582e0ed730fe2169dfe92c7559f7f9186bc3119e,9.882366055914016,7.756195343948118,9.75533551151227
194,0.15915915915915915,2.5996444366804057,3.9961343216353726,3,0.0,0.6666666666666666,79af72f3aaf5edf25f4b2b9a582e0ed730fe2169dfe92c7559f7f9186bc3119e,9.771840098470129,8.593413217327646,9.404013917106361
195,0.15348837209302327,0.0,4.135902015577354,4,0.0,0.5,7480455dfed0089bd35d83c18ea62825133867f4557965f7a72fbc1b3419ffd4,9.790150867197125,8.272059622210412,9.542804587199857
196,0.08285714285714285,7.313886831633462,4.1190041246092015,4,0.0,0.5,7480455dfed0089bd35d83c18ea62825133867f4557965f7a72fbc1b3419ffd4,9.90193635004339,8.572249397164315,9.594649938011555
197,0.06938775510204082,6.728628613084702,2.7326046774070676,4,0.0,0.5,7480455dfed0089bd35d83c18ea62825133867f4557965f7a72fbc1b3419ffd4,10.241244677620216,8.404919948933452,10.067602707388096
198,0.059496567505720827,3.846968662754636,2.752807487486292,4,0.0,0.5,7480455dfed0089bd35d83c18ea62825133867f4557965f7a72fbc1b3419ffd4,9.539068413863964,8.708639655987193,8.966611387052865
199,0.10897435897435898,3.0243817109327793,2.2272412430980997,4,0.0,0.5,7480455dfed0089bd35d83c18ea62825133867f4557965f7a72fbc1b3419ffd4,10.010771217755803,9.687567846311238,8.724044745953469
200,0.11194029850746269,2.5499332139120994,3.4891068713153492,4,0.0,0.25,7480455dfed0089bd35d83c18ea62825133867f4557965f7a72fbc1b3419ffd4,8.182279739259018,7.1204443723924875,7.757906208351747
201,0.07258064516129033,3.970291913552122,2.3562419408805133,4,0.0,0.25,7480455dfed0089bd35d83c18ea62825133867f4557965f7a72fbc1b3419ffd4,9.816403445629014,9.429234909000977,8.680162019694377
202,0.12883435582822086,1.7419155579044006,2.174030932723384,3,0.0,0.3333333333333333,dca7176c2160640b98afdf855ad996744f5068d038e29ffbae20e8121cca915e,7.583756300707112,6.763884908562435,7.003065458786462
203,0.22413793103448276,3.6127407363911472,3.372029593155674,3,0.0,0.3333333333333333,dca7176c2160640b98afdf855ad996744f5068d038e29ffbae20e8121cca915e,7.895063498091573,7.706612913964197,6.133398042996649
204,0.2789115646258503,1.541592306367098,2.364191238658226,3,0.0,0.3333333333333333,dca7176c2160640b98afdf855ad996744f5068d038e29ffbae20e8121cca915e,9.11943049661634,8.14002395246292,8.648572269472618
205,0.26936026936026936,1.4966953676208348,1.949528157207447,3,0.0,0.3333333333333333,dca7176c2160640b98afdf855ad996744f5068d038e29ffbae20e8121cca915e,10.074368919187528,9.24763615671988,9.499046919474152
206,0.21552878179384202,1.5324935630400476,2.3266919801872543,3,0.0,0.3333333333333333,dca7176c2160640b98afdf855ad996744f5068d038e29ffbae20e8121cca915e,9.036463061964891,8.07153089355666,8.556798446008598
207,0.24598930481283424,1.524353633274922,1.9907780147448224,3,0.0,0.3333333333333333,dca7176c2160640b98afdf855ad996744f5068d038e29ffbae20e8121cca915e,10.135194334510826,9.41336284529417,9.469931564261438
208,0.26169265033407574,1.556982468619414,2.496656966278267,3,0.0,0.6666666666666666,dca7176c2160640b98afdf855ad996744f5068d038e29ffbae20e8121cca915e,10.068535780659627,9.487669032348473,9.248887781588422
209,0.2554517133956386,1.7213702126693544,3.5800346037980635,3,0.0,0.6666666666666666,dca7176c2160640b98afdf855ad996744f5068d038e29ffbae20e8121cca915e,9.884559542650608,8.81818627792769,9.462576597493666
210,0.3261065943992773,1.301471288256565,3.0920744454687417,3,0.0,0.6666666666666666,dca7176c2160640b98afdf855ad996744f5068d038e29ffbae20e8121cca915e,10.02300242103727,9.162514742493578,9.473166068429098
211,0.2703804347826087,1.2632085748850415,3.119162312519754,3,0.0,0.6666666666666666,dca7176c2160640b98afdf855ad996744f5068d038e29ffbae20e8121cca915e,9.722445177240553,8.913819350857198,9.132811169466946
212,0.32577319587628867,1.4838165498728593,3.8559982535238344,3,0.0,0.6666666666666666,dca7176c2160640b98afdf855ad996744f5068d038e29ffbae20e8121cca915e,10.7295909603447,10.453370414555645,9.308102089758679
213,0.27190721649484534,1.7854893632512396,2.70805020110221,3,2.772588722239781,0.6666666666666666,dca7176c2160640b98afdf855ad996744f5068d038e29ffbae20e8121cca915e,10.159446732791961,8.95686647085414,9.801288700215881
214,0.30057803468208094,1.32053930686606,3.038821121674517,3,4.1588830833596715,0.6666666666666666,dca7176c2160640b98afdf855ad996744f5068d038e29ffbae20e8121cca915e,10.386160584882527,9.2850767180902,9.978966013712034
215,0.34118967452300786,0.9494240301132504,2.869896456089617,3,5.493061443340548,0.6666666666666666,dca7176c2160640b98afdf855ad996744f5068d038e29ffbae20e8121cca915e,10.498966775917914,9.517383797906584,10.018644921923576
216,0.36381709741550694,1.3875271681801615,2.099546101208509,3,0.0,0.6666666666666666,dca7176c2160640b98afdf855ad996744f5068d038e29ffbae20e8121cca915e,10.297048756141468,9.950609659604863,9.068776807654396
217,0.35563380281690143,1.5591293072669188,1.9046502996947479,3,0.0,0.6666666666666666,dca7176c2160640b98afdf855ad996744f5068d038e29ffbae20e8121cca915e,9.948508718183648,9.686822967319628,8.479906606630221
218,0.3242506811989101,2.6724358358961937,1.8860236531628183,3,0.0,0.6666666666666666,dca7176c2160640b98afdf855ad996744f5068d038e29ffbae20e8121cca915e,10.315530976004416,9.648014489106362,9.596078849900314
219,0.28,2.1933848458895415,1.5934408448178452,3,0.0,0.6666666666666666,dca7176c2160640b98afdf855ad996744f5068d038e29ffbae20e8121cca915e,10.384771073921131,9.935761113086423,9.367942232479672
220,0.23736263736263735,3.860230847299861,1.405320129531029,3,0.0,0.6666666666666666,dca7176c2160640b98afdf855ad996744f5068d038e29ffbae20e8121cca915e,10.332897025887751,9.950943493692423,9.185535253057212
221,0.21103117505995203,3.6065158299174347,1.4904804902447277,3,0.0,0.6666666666666666,dca7176c2160640b98afdf855ad996744f5068d038e29ffbae20e8121cca915e,10.736027041947786,8.033009498596668,10.666673723876048
222,0.1883495145631068,4.032318237887111,1.384548595194335,3,0.0,0.6666666666666666,dca7176c2160640b98afdf855ad996744f5068d038e29ffbae20e8121cca915e,10.804258472752247,9.871222591948852,10.304442505166406
223,0.24926686217008798,1.086056725106346,1.798859311555439,3,0.0,0.3333333333333333,dca7176c2160640b98afdf855ad996744f5068d038e29ffbae20e8121cca915e,10.107611370013084,9.546169544733285,9.262743050769231
224,0.21739130434782608,2.6759290667380333,1.683647914993237,8,0.0,0.75,a831d0dd487eee54f5dd90d8b05a06aa46b487cbc91aa72b3fed08a99d94abc5,10.060619498256424,5.480638923341991,10.050311456976926
225,0.09937888198757763,1.0986122886681098,5.1298987149230735,8,0.0,0.75,a831d0dd487eee54f5dd90d8b05a06aa46b487cbc91aa72b3fed08a99d94abc5,9.20391980417326,5.147494476813453,9.186457431512851
226,0.14814814814814814,1.9657205086603726,2.2269515595967384,2,0.0,0.5,9c275adc3b358bd0fa91b7bb25663d76d7d701398dde6652ae53cfd698926599,8.471777327885755,8.130353547431238,7.231287004327616
227,0.12734082397003746,2.688421736299244,1.5397872399626895,2,0.0,0.5,9c275adc3b358bd0fa91b7bb25663d76d7d701398dde6652ae53cfd698926599,9.86998247397873,8.591929537530255,9.543449817892206
228,0.08907563025210084,2.637230173569446,1.8922239158517489,2,0.0,0.5,9c275adc3b358bd0fa91b7bb25663d76d7d701398dde6652ae53cfd698926599,10.139270884196774,8.448057452581375,9.93556744599954
229,0.11501210653753027,2.604799877934829,2.287585971017134,2,0.0,0.5,9c275adc3b358bd0fa91b7bb25663d76d7d701398dde6652ae53cfd698926599,9.912496846693715,8.140898460607852,9.72609383397847
230,0.11127167630057803,4.007498447174151,1.655018301632589,2,0.0,0.5,9c275adc3b358bd0fa91b7bb25663d76d7d701398dde6652ae53cfd698926599,10.192119174023498,8.236420527265391,10.039590635528468
231,0.12568306010928962,1.6547693865569015,2.161035783819066,2,0.0,0.5,9c275adc3b358bd0fa91b7bb25663d76d7d701398dde6652ae53cfd698926599,9.667765219015058,8.428143374582726,9.325987795502144
232,0.09495548961424333,3.2917046110793824,3.4763643223124343,2,0.0,0.5,9c275adc3b358bd0fa91b7bb25663d76d7d701398dde6652ae53cfd698926599,9.496871782670567,7.478169694159785,9.354354132115088
233,0.060948081264108354,3.2212700832340992,5.0106352940962555,2,0.0,0.5,9c275adc3b358bd0fa91b7bb25663d76d7d701398dde6652ae53cfd698926599,9.57073837671504,6.656726524178391,9.514953305087944
234,0.096875,1.8262970538482592,3.9350829732349224,2,5.662960480135946,0.5,9c275adc3b358bd0fa91b7bb25663d76d7d701398dde6652ae53cfd698926599,9.75475549873573,8.32020459757888,9.460476328353995
235,0.07142857142857142,2.4031134188676364,5.598421958998375,2,6.324358962381311,0.5,9c275adc3b358bd0fa91b7bb25663d76d7d701398dde6652ae53cfd698926599,9.845275642787714,7.3914152346753585,9.722505098743403
236,0.1037463976945245,2.6460295756323173,7.758760544157663,2,6.2878585601617845,0.5,9c275adc3b358bd0fa91b7bb25663d76d7d701398dde6652ae53cfd698926599,9.991315262901649,8.545586265917455,9.689922976002242
237,0.1003584229390681,1.8439705370537531,3.2384861814448413,2,0.0,0.5,9c275adc3b358bd0fa91b7bb25663d76d7d701398dde6652ae53cfd698926599,9.88969284151394,7.717351272185329,9.768755439335086
238,0.10582010582010581,1.4170128587905095,2.6090803005842704,2,2.4849066497880004,0.5,9c275adc3b358bd0fa91b7bb25663d76d7d701398dde6652ae53cfd698926599,10.503696737436805,8.216628493133443,10.396230668751352
239,0.06921241050119331,3.3825194883902707,6.380122536899765,2,4.060443010546419,0.5,9c275adc3b358bd0fa91b7bb25663d76d7d701398dde6652ae53cfd698926599,11.089637468588725,7.284134806195205,11.066232029799922
240,0.0784313725490196,3.099239358246154,3.740214153037104,2,2.995732273553991,0.5,9c275adc3b358bd0fa91b7bb25663d76d7d701398dde6652ae53cfd698926599,11.177144989027417,7.725330037917135,11.144654980419777
241,0.06777996070726916,3.295836866004329,3.6713895946659227,2,6.028278520230698,0.5,9c275adc3b358bd0fa91b7bb25663d76d7d701398dde6652ae53cfd698926599,10.910039375355025,7.360103972989152,10.873053613269144
242,0.12078152753108348,1.9320192502551239,4.709530201312334,2,6.19644412779452,0.5,9c275adc3b358bd0fa91b7bb25663d76d7d701398dde6652ae53cfd698926599,10.832339066455141,6.0867747269123065,10.813780332606648
243,0.0911854103343465,2.3220080623687043,6.376726947898627,2,3.4657359027997265,0.5,9c275adc3b358bd0fa91b7bb25663d76d7d701398dde6652ae53cfd698926599,10.84263506655321,7.4073177104694174,10.8092429824949
244,0.06423034330011074,2.1754982865235966,2.5492620151469776,2,6.51471269087253,0.5,9c275adc3b358bd0fa91b7bb25663d76d7d701398dde6652ae53cfd698926599,10.83639938542652,7.929846429742503,10.766039897956801
245,0.09799291617473435,2.0579287013006455,1.9325436988115554,2,3.295836866004329,0.5,9c275adc3b358bd0fa91b7bb25663d76d7d701398dde6652ae53cfd698926599,10.601622274607113,7.9215356321335495,10.529880425582677
246,0.06513693560325684,4.976733742420574,2.248019728770449,2,6.257667587882639,0.5,9c275adc3b358bd0fa91b7bb25663d76d7d701398dde6652ae53cfd698926599,10.596309680272128,6.901737206656574,10.557659989689753
247,0.07649122807017544,6.660575149839686,3.233849363052177,2,5.662960480135946,0.5,9c275adc3b358bd0fa91b7bb25663d76d7d701398dde6652ae53cfd698926599,10.303806106491413,7.261927092702751,10.244698543504514
248,0.06563421828908554,6.836259277277067,2.370504038832052,2,0.0,0.5,9c275adc3b358bd0fa91b7bb25663d76d7d701398dde6652ae53cfd698926599,10.966593554353674,7.676473646389156,10.928632689322365
249,0.07712082262210797,6.690842277418564,2.098643369467082,2,2.8903717578961645,0.5,9c275adc3b358bd0fa91b7bb25663d76d7d701398dde6652ae53cfd698926599,10.721327177053391,8.561784074744113,10.598283373341598
250,0.1534090909090909,2.9188652235829697,3.2188758248682006,5,0.0,0.6,d0e5a7cae63c11d6ed2bddf976c1b369f1b2f13e07117ba4ac457a52959654d2,8.735364401103888,5.908082938168931,8.674367865788236
251,0.15436241610738255,3.6723595270748364,2.8746964929541265,5,0.0,0.2,d0e5a7cae63c11d6ed2bddf976c1b369f1b2f13e07117ba4ac457a52959654d2,8.750683034784592,7.529406457837013,8.401333305321703
252,0.37894736842105264,2.991370527037773,3.0422497065375858,3,0.0,0.0,fe50ec2aa4f26793671c4e770b773d26bc8aedb7db971522c0a9997b42cd194b,9.276970454273945,9.028218795184895,7.763871287820222
253,0.23529411764705882,6.4425401664681985,4.1588830833596715,3,0.0,0.6666666666666666,fe50ec2aa4f26793671c4e770b773d26bc8aedb7db971522c0a9997b42cd194b,7.05444965813294,6.539585955617669,6.144185634125646
254,0.2,8.424419791263883,8.61286694148452,3,2.1972245773362196,0.6666666666666666,fe50ec2aa4f26793671c4e770b773d26bc8aedb7db971522c0a9997b42cd194b,9.318207742845189,9.216223035134337,6.976348070447749
255,0.1875,7.450079569807499,4.286219332821108,2,0.0,0.5,18d766e7790cdce76a31ba18acba779a6d24d95c2e384e1932305a701e257af5,9.402694764470512,8.854236693405742,8.540323608805092
256,0.14516129032258066,4.727387818712341,3.863767555237724,2,0.0,0.5,18d766e7790cdce76a31ba18acba779a6d24d95c2e384e1932305a701e257af5,8.239329427901795,7.776115477098742,7.247080584585756
257,0.29133858267716534,3.8096167081134027,4.1190041246092015,2,0.0,0.5,18d766e7790cdce76a31ba18acba779a6d24d95c2e384e1932305a701e257af5,8.95040315983296,8.66888370465667,7.545389749611823
258,0.05555555555555555,3.6109179126442243,4.795790545596741,2,0.0,0.5,18d766e7790cdce76a31ba18acba779a6d24d95c2e384e1932305a701e257af5,9.229162126216771,5.062595033026967,9.213535262872702
259,0.2,5.8888779583328805,5.662960480135946,2,0.0,0.5,18d766e7790cdce76a31ba18acba779a6d24d95c2e384e1932305a701e257af5,7.329093736246592,6.47543271670409,6.774223886357614
260,0.2857142857142857,3.784189633918261,2.5936929029203775,2,0.0,0.5,18d766e7790cdce76a31ba18acba779a6d24d95c2e384e1932305a701e257af5,7.845024417241484,5.407171771460119,7.753623546559746
261,0.26570048309178745,8.102889134640868,1.5397738471229832,2,0.0,0.5,18d766e7790cdce76a31ba18acba779a6d24d95c2e384e1932305a701e257af5,10.349582636730188,8.236685322712457,10.220740563078143
262,0.2653061224489796,6.186208623900494,2.3456739411145717,2,0.0,0.5,18d766e7790cdce76a31ba18acba779a6d24d95c2e384e1932305a701e257af5,8.347590407030058,6.38856140554563,8.195609567288775
263,0.1388888888888889,1.3862943611198906,1.1446624014950488,4,0.0,0.5,bb54adf6969a48d984eaba287c8de2536ce1b62bae5c4a6f4104834a07ce5514,5.60947179518496,3.5553480614894135,5.472270673671475
264,0.1875,5.225746673713202,1.2897778788293714,4,0.0,0.75,bb54adf6969a48d984eaba287c8de2536ce1b62bae5c4a6f4104834a07ce5514,8.226840890408578,6.706862336602747,7.980023592310645
