,intensity,email_hash,total_time,goal_time,other_time,avg_goal_time,avg_freq_time,freq_frac_time,infreq_frac_time,avg_infreq_time,num_freq_goals,num_infreq_goals,num_goals
924,0.06896551724137931,daa3c6056c885691fd914e1f,8.749890955535259,5.497168225293202,8.710454688248527,1.8323894084310675,4.7535901911063645,0.01838351822503962,0.020285261489698888,2.4260151319598084,1,2,3
925,0.08045977011494253,daa3c6056c885691fd914e1f,8.737131611781498,5.442417710521793,8.699348067653093,1.8141392368405977,5.407171771460119,0.0357945425361156,0.0012841091492776892,1.0397207708399179,1,2,3
926,0.16279069767441862,daa3c6056c885691fd914e1f,7.895063498091573,0.0,7.895063498091573,0.0,0.0,0.00037257824143070034,0.00037257824143070034,0.0,1,2,3
927,0.13008130081300814,daa3c6056c885691fd914e1f,9.306831672164943,7.881182202227102,9.031931152002144,2.6270607340757004,6.089044875446846,0.040043584854263174,0.20030872605103067,3.8494680999067237,1,2,3
928,0.19672131147540983,daa3c6056c885691fd914e1f,8.97335141383992,7.465655310134056,8.723068501163928,2.4885517700446855,0.0,0.0001267427122940431,0.22141951837769325,3.732827655067028,1,2,3
929,0.01694915254237288,daa3c6056c885691fd914e1f,8.45531778769815,0.0,8.45531778769815,0.0,0.0,0.00021276595744680864,0.00021276595744680864,0.0,1,2,3
930,0.08333333333333333,a80b94f6cad4a1280dfe935a,9.175955945114351,8.857941984804711,7.875499292445208,1.7715883969609423,2.0715673631957663,0.006520389153384397,0.72107224177189,2.9496466650100395,2,3,5
931,0.31952662721893493,a80b94f6cad4a1280dfe935a,9.808242370619395,9.225721474014485,8.990690709916228,1.8451442948028969,3.6170885898749243,0.07622504537205083,0.48226365286256384,3.026326017926452,2,3,5
932,0.4090909090909091,a80b94f6cad4a1280dfe935a,9.938902957757083,9.821897815496174,7.7354333524996886,1.9643795630992347,3.7800402325109137,0.09265962067467783,0.7969209980213308,3.2373010761543295,2,3,5
933,0.24324324324324326,a80b94f6cad4a1280dfe935a,11.209642326289796,11.191314254255364,7.201170883281678,2.238262850851073,3.263978958811275,0.009263397391622316,0.9725754682484877,3.727278240700475,2,3,5
934,0.2815533980582524,a80b94f6cad4a1280dfe935a,10.339578854186053,10.224918665034282,8.11701408773731,2.0449837330068563,3.400826805377925,0.8718843953059845,0.01978469595577539,3.208366141256163,3,2,5
935,0.40816326530612246,a80b94f6cad4a1280dfe935a,8.465057436995709,8.394573477868327,5.777652323222656,1.6789146955736656,2.6263043040990444,0.5564686051411717,0.3754740834386851,3.742745804015377,3,2,5
936,0.22085889570552147,c610b861496efaffdc84b916,8.995536944936974,8.542860938164814,7.98514393119862,1.0678576172706018,1.5829235418081358,0.33928350068179003,0.296640634684517,2.5934343626361245,5,3,8
937,0.11864406779661017,c610b861496efaffdc84b916,9.536690120068803,8.134467570277563,9.254261559034111,1.0168084462846954,1.2002829755922302,0.029150732376073307,0.2168987661447434,2.6694551901043067,5,3,8
938,0.5555555555555556,c610b861496efaffdc84b916,9.479221814964246,9.157572306437528,8.188411308079031,1.144696538304691,1.6989895164937834,0.3737103553687427,0.3512418800152847,2.8109805463228823,5,3,8
939,0.23148148148148148,c610b861496efaffdc84b916,8.688622307043769,8.237479288613633,7.675546002537848,1.0296849110767041,1.3775105143329234,0.16512215669755678,0.47177759056444796,2.645791565387765,5,3,8
940,0.175,c610b861496efaffdc84b916,9.579763708737081,8.0106915391303,9.346268889200427,1.0013364423912876,1.4734154119762024,0.1094063169534868,0.09883198562443847,2.4218099077513178,5,3,8
941,1.0,c610b861496efaffdc84b916,5.0238805208462765,5.0238805208462765,0.0,0.6279850651057846,0.0,0.006578947368421052,1.0,1.2559701302115691,4,4,8
942,0.3387096774193548,c610b861496efaffdc84b916,5.961005339623274,0.0,5.961005339623274,0.0,0.0,0.0025773195876288655,0.0025773195876288655,0.0,4,4,8
943,0.21428571428571427,c610b861496efaffdc84b916,9.035629778183564,8.826587830773668,7.367708572374371,1.1033234788467086,2.1557034183199804,0.6617839704656422,0.14957722996308193,1.783921836757036,4,4,8
944,0.04,c610b861496efaffdc84b916,7.174724309836376,4.68213122712422,7.088408778675395,0.5852664033905275,1.170532806781055,0.08269525267993877,0.0007656967840735069,0.0,4,4,8
945,0.2391304347826087,c610b861496efaffdc84b916,9.063810579280286,8.814627555310697,7.552237287560802,1.101828444413837,2.1294982178967006,0.5793678360541854,0.20006946856547395,1.8636799873410002,4,4,8
946,0.14285714285714285,b0733c6ef7cdd5fff235eb75,9.50039462857302,7.776535028185241,9.303921785597714,1.2960891713642069,1.5553070056370482,0.178376356154134,7.482229704451927e-05,0.0,5,1,6
947,0.2545454545454545,b0733c6ef7cdd5fff235eb75,9.614070642790631,8.58839695042257,9.170039075202657,1.4313994917370951,1.717679390084514,0.3585548283691733,6.678242286630154e-05,0.0,5,1,6
948,0.3333333333333333,b0733c6ef7cdd5fff235eb75,7.806696372521179,7.22983877815125,6.981934677156389,1.204973129691875,3.8066624897703196,0.018315018315018316,0.5433455433455435,1.43933731416687,1,5,6
949,0.2857142857142857,b0733c6ef7cdd5fff235eb75,7.906547232368036,7.348587530927593,7.057036981697891,1.2247645884879321,3.2188758248682006,0.009208103130755065,0.5631675874769797,1.4664738411858125,1,5,6
950,0.42857142857142855,b0733c6ef7cdd5fff235eb75,8.42726848388825,8.254268770090183,6.587550014824796,1.3757114616816972,4.59511985013459,0.021663019693654268,0.8194748358862145,1.645635379190264,1,5,6
951,0.22727272727272727,b0733c6ef7cdd5fff235eb75,8.546946149565585,7.534228326274089,8.09559870137819,1.2557047210456815,4.90527477843843,0.026208503203261513,0.33702193748786663,1.491867779044059,1,5,6
952,0.5454545454545454,b0733c6ef7cdd5fff235eb75,8.586719254064848,8.579980179515003,3.58351893845611,1.4299966965858337,6.5638555265321274,0.13227611940298506,0.8610074626865668,1.6874134293873904,1,5,6
953,0.16,b0733c6ef7cdd5fff235eb75,9.059633754551479,8.685922794690725,7.894318063841624,1.4476537991151208,0.0,0.00011626555051738177,0.6881757935123829,1.7371845589381452,1,5,6
954,0.16666666666666666,b0733c6ef7cdd5fff235eb75,9.368369236201092,8.314587291319576,8.93971205409023,1.3857645485532626,5.707110264748875,0.02570013661202187,0.322916666666667,1.6476016498436805,1,5,6
955,0.5555555555555556,b0733c6ef7cdd5fff235eb75,8.299534570332597,8.112527763478637,6.530877627725885,1.3520879605797729,3.566248775830022,0.31128791645947307,0.5181501740427653,1.9105111007183144,2,4,6
956,0.13333333333333333,b0733c6ef7cdd5fff235eb75,7.9157131993821155,6.75343791859778,7.5406215286571525,1.1255729864329633,2.70805020110221,0.08211678832116792,0.2306569343065695,1.6122223485367144,2,4,6
957,0.5,b0733c6ef7cdd5fff235eb75,7.057036981697891,6.4967749901858625,6.210600077024653,1.0827958316976438,3.195120333532675,0.513350559862188,0.05770887166236003,1.0511731548477414,2,4,6
958,0.5,b0733c6ef7cdd5fff235eb75,7.909122183211411,7.757051142032013,5.950642552587727,1.2928418570053355,3.8078955360179165,0.745775165319618,0.11315209404849372,1.4325249457433935,2,4,6
959,0.24,b0733c6ef7cdd5fff235eb75,8.114025442356757,7.605392364814935,7.194436851100335,1.2675653941358225,3.666184602964531,0.45764741095480355,0.14366956001197237,1.5434465259754842,2,4,6
960,0.13333333333333333,b0733c6ef7cdd5fff235eb75,9.147613542067878,8.255048902752295,8.620651899784468,1.3758414837920492,3.6629037512978866,0.1617333901192504,0.2478705281090287,1.938191202212832,2,4,6
961,0.16279069767441862,b0733c6ef7cdd5fff235eb75,9.868740816206293,8.259458195332408,9.645558438233694,1.3765763658887347,3.288234784524112,0.03716933271211888,0.16286172801159607,2.0134717709045558,2,4,6
962,0.5,b0733c6ef7cdd5fff235eb75,6.725033642166843,6.023447592961033,6.040254711277414,1.0039079321601723,2.6853190140638312,0.2581032412965184,0.2376950780312124,1.3220667576736338,2,4,6
963,0.3125,b0733c6ef7cdd5fff235eb75,8.571113033405668,8.323608442343572,7.053585727193677,1.3872680737239287,2.452637389219215,0.025582717453098352,0.75516391889331,2.0725731478060787,2,4,6
964,0.4050632911392405,8aad4827238364fbeea68602,8.995412975433313,8.18423477409482,8.407824654360873,1.0230293467618525,2.0242043676430796,0.4071410860401688,0.03719315645921152,1.4259456186640502,4,4,8
965,0.36633663366336633,8aad4827238364fbeea68602,9.490620114661201,8.742893471512136,8.84922702143852,1.092861683939017,2.1707616388757214,0.4459387986399703,0.027502833396297704,1.4742884669091851,4,4,8
966,0.3602941176470588,8aad4827238364fbeea68602,9.761290146826328,8.858084222199162,9.241645221804594,1.1072605277748953,2.18291480038419,0.35713873998501366,0.04812957519165369,1.6818579312127138,4,4,8
967,0.44,8aad4827238364fbeea68602,9.103089181229207,8.630700432209832,8.126222529458525,1.078837554026229,2.0851736619812677,0.46654792385617266,0.1569631526216187,1.8128362458430536,4,4,8
968,0.27358490566037735,8aad4827238364fbeea68602,8.556221578383715,7.866722285136729,7.859413154693583,0.9833402856420911,1.9576064044550827,0.48393921908059256,0.01788805539526834,1.133149873288314,4,4,8
969,0.4146341463414634,8aad4827238364fbeea68602,7.853216388156072,7.268920128193722,7.037905963447182,0.9086150160242152,1.6434200417401614,0.2781662781662781,0.27933177933177933,1.6444653394302617,4,4,8
970,0.3709677419354839,8aad4827238364fbeea68602,9.748820072523989,8.195885391314796,9.511037381505458,1.0244856739143495,2.4757147111362054,0.09810902299521426,0.11351698377495041,1.5146034512105093,3,5,8
971,0.20207253886010362,8aad4827238364fbeea68602,9.502338118495565,8.005700678662542,9.248887781588422,1.0007125848328178,2.4843274431551534,0.12881786274363383,0.09506384885370782,1.4298263197114813,3,5,8
972,0.2054794520547945,8aad4827238364fbeea68602,8.492900498847193,7.014814351275545,8.23403420769204,0.8768517939094431,1.9320192502551239,0.06741803278688521,0.1606557377049179,1.3328818040700816,3,5,8
973,0.05555555555555555,81d1d23d1a3c0f5c39545225,9.326700173092378,6.293419278846481,9.277344600756656,1.0489032131410803,1.7039959294521811,0.014776571123375468,0.033380808260637336,1.9756420086568036,3,3,6
974,0.12307692307692308,81d1d23d1a3c0f5c39545225,8.261009786023827,6.48768401848461,8.074960359115858,1.081280669747435,2.1099069685075653,0.14496124031007754,0.024806201550387603,1.5214493971559453,3,3,6
975,0.3,81d1d23d1a3c0f5c39545225,7.138073034044347,6.2285110035911835,6.62273632394984,1.0380851672651972,1.8956584521132733,0.23431294678316134,0.1683876092136616,1.785528758224004,3,3,6
976,0.21052631578947367,81d1d23d1a3c0f5c39545225,5.811140992976701,4.477336814478207,5.5053315359323625,0.7462228024130345,1.0451647386430498,0.06886227544910177,0.19461077844311367,1.3914624232985455,3,3,6
977,0.07228915662650602,81d1d23d1a3c0f5c39545225,9.329988334242078,5.389071729816501,9.310366686043308,0.8981786216360835,1.0778143459633003,0.01943039659302637,8.872327211427565e-05,0.0,5,1,6
978,0.1111111111111111,81d1d23d1a3c0f5c39545225,7.3987862754199485,6.3835066348840055,6.948897222313312,1.0639177724806677,1.3591791479685733,0.03610771113831089,0.3261933904528762,2.0928404747219482,3,3,6
979,0.044444444444444446,81d1d23d1a3c0f5c39545225,9.20623194393164,5.442417710521793,9.182763604205949,0.9070696184202989,1.0884835421043586,0.02319509990962948,0.00010041168792047396,0.0,5,1,6
980,0.05128205128205128,81d1d23d1a3c0f5c39545225,9.00380808646717,6.280395838960195,8.935903526274423,1.0467326398266992,1.256079167792039,0.0656503565281534,0.000122940742562085,0.0,5,1,6
981,0.023255813953488372,81d1d23d1a3c0f5c39545225,8.792093929503284,4.356708826689592,8.780172651227646,0.7261181377815986,0.8713417653379183,0.01185050136736555,0.00015192950470981474,0.0,5,1,6
982,0.07017543859649122,81d1d23d1a3c0f5c39545225,8.456593569287309,4.812184355372417,8.430109084509125,0.8020307258954028,0.9624368710744834,0.026136846578835495,0.000212494687632809,0.0,5,1,6
983,0.009009009009009009,81d1d23d1a3c0f5c39545225,8.670257567143075,3.58351893845611,8.66406026722579,0.5972531564093516,0.8958797346140275,0.006178136262227556,0.00017161489617298768,0.0,4,2,6
984,0.05357142857142857,81d1d23d1a3c0f5c39545225,8.591186871324563,5.25227342804663,8.555066843844319,0.8753789046744384,0.9780057513570365,0.009286775631500746,0.026188707280832113,2.474379945189084,4,2,6
985,0.057692307692307696,44cf2a5b8eb27257e95ffff2,9.337853692275143,5.780743515792329,9.308917935337176,1.9269145052641097,0.0,8.802816901408444e-05,0.028521126760563353,5.780743515792329,2,1,3
986,0.02857142857142857,44cf2a5b8eb27257e95ffff2,9.159678457173955,4.3694478524670215,9.15133319139615,1.456482617489007,0.0,0.00010519671786240265,0.00831054071112981,4.3694478524670215,2,1,3
987,0.046875,44cf2a5b8eb27257e95ffff2,9.001962272862446,7.2682230211595655,8.807621489536043,2.4227410070531885,3.3205910848702955,0.09434659440817834,0.08227614238206675,6.504288173536645,2,1,3
988,0.05714285714285714,44cf2a5b8eb27257e95ffff2,9.682903223616842,6.021023349349527,9.656883441842194,2.0070077831165087,2.03876872195286,0.0036780749329842263,0.02200610934480392,5.8664680569332965,2,1,3
989,0.0,44cf2a5b8eb27257e95ffff2,7.555381944240273,0.0,7.555381944240273,0.0,0.0,0.0005232862375719518,0.0005232862375719518,0.0,2,1,3
990,0.0,44cf2a5b8eb27257e95ffff2,9.1833801903934,0.0,9.1833801903934,0.0,0.0,0.00010273268954181215,0.00010273268954181215,0.0,1,2,3
991,0.0,44cf2a5b8eb27257e95ffff2,9.122273893107732,0.0,9.122273893107732,0.0,0.0,0.00010920607185759535,0.00010920607185759535,0.0,1,2,3
992,0.0,44cf2a5b8eb27257e95ffff2,9.641148287756142,0.0,9.641148287756142,0.0,0.0,6.499837504062401e-05,6.499837504062401e-05,0.0,1,2,3
993,0.016666666666666666,44cf2a5b8eb27257e95ffff2,9.221280312014517,5.0369526024136295,9.205930663487482,1.6789842008045432,5.0369526024136295,0.0152324431256182,9.89119683481701e-05,0.0,1,2,3
994,0.045454545454545456,44cf2a5b8eb27257e95ffff2,9.554780778246572,6.591673732008658,9.501740523796375,2.1972245773362196,6.591673732008658,0.05165816326530615,7.086167800453518e-05,0.0,1,2,3
995,0.0,44cf2a5b8eb27257e95ffff2,10.003423381148728,0.0,10.003423381148728,0.0,0.0,4.5244774228576564e-05,4.5244774228576564e-05,0.0,2,1,3
996,0.019230769230769232,44cf2a5b8eb27257e95ffff2,9.298809019963791,4.709530201312334,9.28859686994195,1.5698434004374446,2.354765100656167,0.010160183066361553,9.153318077803204e-05,0.0,2,1,3
997,0.2,5efd6a1afb4dc00ddfcfbf5e,6.349138991379798,5.7899601708972535,5.501258210544727,1.9299867236324177,4.532599493153256,0.16258741258741266,0.4090909090909093,2.727660557678851,1,2,3
998,0.3157894736842105,5efd6a1afb4dc00ddfcfbf5e,6.543911845564792,4.927253685157205,6.322565239927284,1.6424178950524018,4.836281906951478,0.181294964028777,0.017266187050359715,1.2424533248940002,1,2,3
999,0.04,5efd6a1afb4dc00ddfcfbf5e,6.841615476477592,2.6390573296152584,6.826545223556594,0.8796857765384195,0.0,0.001068376068376069,0.014957264957264961,1.3195286648076292,1,2,3
1000,0.09090909090909091,5efd6a1afb4dc00ddfcfbf5e,7.011213987350367,4.330733340286331,6.940222469119639,1.4435777800954437,4.330733340286331,0.06853020739404866,0.0009017132551848508,0.0,1,2,3
1001,0.07792207792207792,5efd6a1afb4dc00ddfcfbf5e,8.098034756176071,5.849324779946859,7.9865049385539955,1.949774926648953,5.811140992976701,0.10158150851581504,0.00395377128953771,1.2824746787307684,1,2,3
1002,0.16666666666666666,5efd6a1afb4dc00ddfcfbf5e,6.690842277418564,2.4849066497880004,6.675823221634848,0.8283022165960001,0.0,0.0012422360248447201,0.014906832298136642,1.2424533248940002,1,2,3
1003,0.05263157894736842,5efd6a1afb4dc00ddfcfbf5e,8.852235835227855,6.059123195581797,8.789050713521046,2.0197077318605987,6.059123195581797,0.06123032904148787,0.0001430615164520745,0.0,1,2,3
1004,0.0625,5efd6a1afb4dc00ddfcfbf5e,7.336285660021297,5.0369526024136295,7.2305631534092925,1.6789842008045432,3.4965075614664802,0.02149837133550489,0.07882736156351794,2.3978952727983707,1,2,3
1005,0.14285714285714285,5efd6a1afb4dc00ddfcfbf5e,6.655440350367647,5.8805329864007,6.037870919922137,1.9601776621335667,4.59511985013459,0.1274131274131274,0.33333333333333326,2.7784140308497687,1,2,3
1006,0.0,5efd6a1afb4dc00ddfcfbf5e,7.5310163320779155,0.0,7.5310163320779155,0.0,0.0,0.0005361930294906168,0.0005361930294906168,0.0,1,2,3
1007,0.027777777777777776,5efd6a1afb4dc00ddfcfbf5e,7.650644551436897,3.912023005428146,7.62657020629066,1.3040076684760487,0.0,0.0004757373929590864,0.023786869647954314,1.956011502714073,1,2,3
1008,0.03225806451612903,5efd6a1afb4dc00ddfcfbf5e,8.1886891244442,4.976733742420574,8.14757773620177,1.6589112474735248,0.0,0.00027777777777777794,0.04027777777777779,2.488366871210287,1,2,3
1009,0.24,5efd6a1afb4dc00ddfcfbf5e,8.653296274408579,7.118826249062078,8.410498452745275,2.3729420830206926,0.0,0.00017455053237912363,0.21556990748821775,3.559413124531039,1,2,3
1010,0.044444444444444446,5efd6a1afb4dc00ddfcfbf5e,8.29254851397576,6.839476438228843,8.026170194946426,2.2798254794096144,2.5936929029203775,0.044817225838758176,0.1890335503254884,6.626717749249025,2,1,3
1011,0.0,5efd6a1afb4dc00ddfcfbf5e,5.976350909297934,2.0794415416798357,5.955837369464831,0.6931471805599453,1.0397207708399179,0.020304568527918773,0.0025380710659898475,0.0,2,1,3
1012,0.21428571428571427,325f7b5ccb1bc9ea4b1903ed,8.963800242855577,6.863803391452954,8.833171133022866,2.2879344638176513,6.369900982828227,0.07472808701215615,0.04772872680742167,2.960789209821908,1,2,3
1013,0.5,325f7b5ccb1bc9ea4b1903ed,6.42648845745769,2.9444389791664403,6.395261598115449,0.9814796597221468,2.9444389791664403,0.030744336569579294,0.0016181229773462788,0.0,1,2,3
1014,1.0,325f7b5ccb1bc9ea4b1903ed,6.628041376179533,6.608000625296087,2.70805020110221,2.2026668750986955,3.9318256327243257,0.06746031746031744,0.9126984126984121,3.2683457987956523,1,2,3
1015,0.36363636363636365,325f7b5ccb1bc9ea4b1903ed,9.114710140960932,8.804625232612809,7.792761720816526,2.934875077537603,6.759255270663693,0.09485035211267605,0.6385343309859152,4.333065152095304,1,2,3
1016,0.0,325f7b5ccb1bc9ea4b1903ed,7.162397497355718,3.367295829986474,7.13966033596492,1.1224319433288248,3.367295829986474,0.022480620155038763,0.0007751937984496124,0.0,1,2,3
1017,0.15789473684210525,325f7b5ccb1bc9ea4b1903ed,8.72777821348305,7.5766097669730375,8.347590407030058,2.5255365889910126,6.3835066348840055,0.09591704471808173,0.2203499675955931,3.6076199893650487,1,2,3
1018,0.0,325f7b5ccb1bc9ea4b1903ed,6.47543271670409,0.0,6.47543271670409,0.0,0.0,0.001540832049306625,0.001540832049306625,0.0,2,1,3
1019,1.0,325f7b5ccb1bc9ea4b1903ed,6.269096283706261,3.6888794541139363,6.1903154058531475,1.2296264847046454,1.8444397270569681,0.07575757575757576,0.001893939393939394,0.0,2,1,3
1020,0.20930232558139536,325f7b5ccb1bc9ea4b1903ed,8.059592328887545,7.297091005160418,7.431299675155903,2.432363668386806,0.0,0.0003160556257901389,0.466498103666245,3.648545502580209,1,2,3
1021,0.11764705882352941,325f7b5ccb1bc9ea4b1903ed,7.707062655370473,7.025538314638521,7.002155954403621,2.3418461048795067,6.236369590203704,0.2297661870503597,0.27607913669064743,3.209997464073571,1,2,3
1022,0.3283582089552239,86da7b15f8555231d00baef8,8.82585367025321,8.544808358449211,7.419380582918692,1.0681010448061514,0.9731921563110684,0.1335193889541716,0.6214747356051703,8.350193650720067,7,1,8
1023,0.052980132450331126,86da7b15f8555231d00baef8,9.07440609473535,8.059276223305648,8.624431942085836,1.007409527913206,1.060595040148861,0.19200366594111576,0.170351701225799,7.304515946460155,7,1,8
1024,0.16455696202531644,86da7b15f8555231d00baef8,8.08886878916199,7.742835955430749,6.859614903654202,0.9678544944288436,1.0472007445492004,0.4683855125844075,0.23910374462860648,6.658011045870748,7,1,8
1025,0.0627177700348432,86da7b15f8555231d00baef8,9.69830670159609,8.924523226133914,9.079776001955066,1.1155654032667393,3.336648983883827,0.04855739717618175,0.4127071823204422,1.4688816270781728,2,6,8
1026,0.06756756756756757,86da7b15f8555231d00baef8,9.92524904431764,8.739696537843024,9.560574619084928,1.092462067230378,3.1439292800808922,0.02632093933463798,0.2792563600782781,1.4416039964327878,2,6,8
1027,0.21428571428571427,34b12382baefa45f5f3d4f99,9.855032332266724,8.960852845322371,9.329189505814563,2.9869509484407906,4.413514034254576,0.3577201637451459,0.051222840348483276,6.883462586413092,2,1,3
1028,0.022727272727272728,34b12382baefa45f5f3d4f99,8.64541048921699,8.001689978099135,7.900266036767701,2.6672299926997116,4.000844989049567,0.5253342716396903,0.0001759324419422943,0.0,2,1,3
1029,0.18333333333333332,34b12382baefa45f5f3d4f99,9.667132107249687,8.867709208039386,9.07004328643746,2.955903069346462,4.396274807088691,0.41703609879670733,0.032552248258391425,6.2422232654551655,2,1,3
1030,0.125,34b12382baefa45f5f3d4f99,9.284519770150434,8.97979449089521,7.947678571301568,2.9932648302984037,4.451703759966132,0.6831012070566389,0.054224698235840335,6.369900982828227,2,1,3
1031,0.0962962962962963,74555da774c222ee8692a379,9.549594449971952,6.432940092739179,9.504277838590472,2.144313364246393,5.752572638825633,0.022437495548115943,0.021867654391338386,2.8634238737935984,1,2,3
1032,0.04411764705882353,74555da774c222ee8692a379,9.696463383101802,6.612041034833092,9.649627028559857,2.2040136782776973,5.568344503761097,0.0161131611316113,0.029643296432964303,3.0889720570253,1,2,3
1033,0.10344827586206896,b52cff5e65b3ff4472f51d1b,7.833203948641057,5.749392985908253,7.700295203420117,2.8746964929541265,5.720311776607412,0.12088783194609598,0.003567181926278242,2.1972245773362196,1,1,2
1034,0.08,b52cff5e65b3ff4472f51d1b,8.218247926685745,4.454347296253507,8.19478163844336,2.2271736481267537,4.3694478524670215,0.021305285868392684,0.001887810140237326,1.9459101490553132,1,1,2
1035,0.09259259259259259,b52cff5e65b3ff4472f51d1b,9.520175249069098,6.959398512133975,9.439784035838873,3.4796992560669877,5.7745515455444085,0.023620892018779326,0.053623826291079736,6.594413459749778,1,1,2
1036,0.4,b52cff5e65b3ff4472f51d1b,6.182084906716632,6.142037405587356,2.9444389791664403,3.071018702793678,6.142037405587356,0.9607438016528917,0.002066115702479338,0.0,1,1,2
1037,0.11320754716981132,b52cff5e65b3ff4472f51d1b,9.56493314971059,8.17526610411206,9.27837278236801,4.08763305205603,7.086737934510577,0.0838945005611672,0.16526374859708193,7.764720544771477,1,1,2
1038,0.07692307692307693,b52cff5e65b3ff4472f51d1b,8.545780648268149,6.594413459749778,8.392536586816682,3.297206729874889,4.31748811353631,0.014577259475218667,0.12750242954324595,6.486160788944089,1,1,2
1039,0.15306122448979592,3df885fb1163dda6da9784b4,8.552367266423891,7.794823152179389,7.919719760924575,1.2991371920298982,2.294145823665949,0.18826028190770425,0.280556091909635,2.4271285545234274,3,3,6
1040,0.19230769230769232,3df885fb1163dda6da9784b4,9.06589246761031,8.70748291785937,7.865955413933502,1.4512471529765616,0.0,0.00011554015020219528,0.6987868284228775,1.7414965835718739,1,5,6
1041,0.19402985074626866,3df885fb1163dda6da9784b4,8.664750755773852,7.642044402873258,8.219056661060598,1.2736740671455429,0.0,0.0001725625539257981,0.3596203623813633,1.5284088805746516,1,5,6
1042,0.20588235294117646,3df885fb1163dda6da9784b4,7.849323818040561,7.38025578842646,6.866933284461882,1.23004263140441,0.0,0.000390015600624025,0.6255850234009362,1.476051157685292,1,5,6
1043,0.1875,d936520e1e4bffc3b0c90a00,7.8119734296220225,7.601402334583733,6.150602768446279,1.9003505836459333,3.668793871769298,0.6222672064777333,0.1878542510121458,3.0699422761131276,2,2,4
1044,0.17647058823529413,d936520e1e4bffc3b0c90a00,8.526945482858915,7.773173680482536,7.890956716138919,1.943293420120634,3.766311809394394,0.36997425232719383,0.10061398296692421,3.115240723789241,2,2,4
1045,0.2403846153846154,d936520e1e4bffc3b0c90a00,9.094480485881647,8.646816959209742,8.075271546297458,2.1617042398024355,4.195474732420993,0.49483494273523465,0.14428475185268375,3.5792569986646603,2,2,4
1046,0.1951219512195122,d936520e1e4bffc3b0c90a00,9.128262260940575,8.628376720376853,8.19533366716287,2.157094180094213,4.194793533405545,0.47774641771602244,0.12885366912722546,3.539592197304834,2,2,4
1047,0.19230769230769232,11f367d7c4c9743aabbda7ff,9.464362242935328,9.22700081286929,7.909856667269403,4.613500406434645,3.4339872044851463,0.0024045919950356816,0.7863015823766679,9.2239473753824,1,1,2
1048,0.25,11f367d7c4c9743aabbda7ff,9.233373071086755,8.567696173589344,8.51197962436335,4.283848086794672,6.913737350659685,0.09830939118538073,0.4156161438483344,8.355379895253634,1,1,2
1049,0.31343283582089554,0b7900bd1602e9fbeb890122,9.790206866077162,8.793612071589308,9.329544619454659,1.2562302959413298,1.9217303675949482,0.017863142569156682,0.3512711389853291,2.186002497024186,3,4,7
1050,0.3181818181818182,0b7900bd1602e9fbeb890122,9.313799080344413,8.58466490653125,8.655388690167637,1.2263807009330356,2.3313109917410633,0.09828674481514874,0.3840396753832277,2.0891974174808032,3,4,7
1051,0.006493506493506494,1ccddb91a52c314628276177,8.801920904041582,2.70805020110221,8.79966169681513,1.354025100551105,0.0,0.00015044380923724988,0.002256657138558748,2.70805020110221,1,1,2
1052,0.0,1ccddb91a52c314628276177,8.741456115998364,0.0,8.741456115998364,0.0,0.0,0.00015982100047946292,0.00015982100047946292,0.0,1,1,2
1053,0.0,1ccddb91a52c314628276177,8.41913925094085,0.0,8.41913925094085,0.0,0.0,0.0002206044562100153,0.0002206044562100153,0.0,1,1,2
1054,0.0070921985815602835,1ccddb91a52c314628276177,8.92439013236916,3.6109179126442243,8.919453168575453,1.8054589563221122,0.0,0.00013310262212165588,0.004924797018501267,3.6109179126442243,1,1,2
1055,0.0,1ccddb91a52c314628276177,8.739536422559677,0.0,8.739536422559677,0.0,0.0,0.00016012810248198573,0.00016012810248198573,0.0,1,1,2
1056,0.0,1ccddb91a52c314628276177,7.215239978730097,0.0,7.215239978730097,0.0,0.0,0.000735294117647059,0.000735294117647059,0.0,1,1,2
1057,0.0,1ccddb91a52c314628276177,8.857799727175905,0.0,8.857799727175905,0.0,0.0,0.00014226774790155073,0.00014226774790155073,0.0,1,1,2
1058,0.0,790019388193eb88b81aca56,8.918650278126863,0.0,8.918650278126863,0.0,0.0,0.00013386880856760373,0.00013386880856760373,0.0,1,2,3
1059,0.125,790019388193eb88b81aca56,6.173786103901937,5.429345628954441,5.529429087511423,1.809781876318147,0.0,0.0020833333333333333,0.47500000000000014,2.7146728144772205,1,2,3
1060,0.028089887640449437,790019388193eb88b81aca56,9.163458386076051,7.655390644826152,8.913281137711804,2.5517968816087175,7.358193752733032,0.16443093691050106,0.05690630894990572,3.1485546599669676,1,2,3
1061,0.046875,790019388193eb88b81aca56,9.76864100976636,5.3706380281276624,9.756262832779603,1.790212676042554,4.48863636973214,0.0050924071637008655,0.0072094753104079675,2.418140953475739,1,2,3
1062,0.014760147601476014,790019388193eb88b81aca56,9.532206456208034,6.327936783729195,9.490771217713771,2.109312261243065,3.6888794541139363,0.002899180981372762,0.037689352757845906,3.1269144057877365,1,2,3
1063,0.022222222222222223,790019388193eb88b81aca56,8.738895704934043,6.42648845745769,8.634620608292202,2.1421628191525635,6.42648845745769,0.09902259253324784,0.0001602307322544464,0.0,1,2,3
