,intensity,email_hash,total_time,goal_time,other_time,avg_goal_time,avg_freq_time,freq_frac_time,infreq_frac_time,avg_infreq_time,num_freq_goals,num_infreq_goals,num_goals
479,0.22727272727272727,bbdfdb4f59f108dc9557d9b7,8.174984532943087,7.179307969504034,7.713784616598755,5.793013608384143,3.0699422761131276,0.13066741762883702,0.2388059701492539,3.3714403178959516,2,2,4
480,0.14285714285714285,bbdfdb4f59f108dc9557d9b7,6.838405200847344,6.255750041753367,6.021023349349527,4.869455680633476,2.8065640531940352,0.2936763129689175,0.26473740621650593,2.7546941683139887,2,2,4
481,0.2857142857142857,bbdfdb4f59f108dc9557d9b7,8.123261319121745,7.565793282428515,7.273092595999522,6.179498921308624,2.3456739411145717,0.03232502965599053,0.5403321470937134,3.753845038909952,2,2,4
482,0.36666666666666664,bbdfdb4f59f108dc9557d9b7,8.087025470667701,7.023758954738443,7.663407664893479,5.637464593618552,2.1910133173369406,0.024600246002460024,0.3207257072570727,3.4749282275003863,2,2,4
483,0.2765957446808511,bbdfdb4f59f108dc9557d9b7,7.888709524182015,6.621405651764134,7.557994958530806,5.235111290644244,6.391917113392602,0.22384701912260965,0.05774278215223097,1.6789842008045432,1,3,4
484,0.05263157894736842,e9c030c0e3b1746223357d46,8.526945482858915,5.564520407322694,8.473868066677865,4.871373226762748,0.0,0.00019805902158843346,0.05169340463458114,5.564520407322694,1,1,2
485,0.1,e9c030c0e3b1746223357d46,7.820037989458753,5.66988092298052,7.696212639346407,4.976733742420574,0.0,0.00040160642570281126,0.11646586345381524,5.66988092298052,1,1,2
486,0.13043478260869565,e9c030c0e3b1746223357d46,7.8724551500639794,5.717027701406222,7.749322464660356,5.0238805208462765,0.0,0.0003810975609756098,0.11585365853658541,5.717027701406222,1,1,2
487,0.0,e9c030c0e3b1746223357d46,7.496097345175956,0.0,7.496097345175956,-0.6931471805599453,0.0,0.000555247084952804,0.000555247084952804,0.0,1,1,2
488,0.0,e9c030c0e3b1746223357d46,8.265907334155747,0.0,8.265907334155747,-0.6931471805599453,0.0,0.0002571355104139883,0.0002571355104139883,0.0,1,1,2
489,0.2535885167464115,e9c030c0e3b1746223357d46,10.436407293775185,10.20433261151419,8.861917004235215,9.511185430954244,0.0,2.934444509654322e-05,0.7928869065085974,10.20433261151419,1,1,2
490,0.5882352941176471,e9c030c0e3b1746223357d46,10.171221987178212,10.096460514505221,7.5406215286571525,9.403313333945276,0.0,3.825554705432291e-05,0.9279648048967108,10.096460514505221,1,1,2
491,0.10569105691056911,e9c030c0e3b1746223357d46,10.55737401914277,9.423675982299306,10.169000700216847,8.73052880173936,9.394410399304254,0.31255850234009375,0.009282371294851795,5.877735781779639,1,1,2
492,0.1225296442687747,e9c030c0e3b1746223357d46,10.256079171037225,8.459987717645458,10.074621763689507,7.766840537085512,8.456593569287309,0.16538393955368125,0.0005622913371990857,2.772588722239781,1,1,2
493,0.05154639175257732,5b1412bebe8d7fe8c9533f8f,9.369734424126433,7.529943370601589,9.196748418456716,6.431331081933479,3.7649716853007944,0.15885061391541613,8.526603001364255e-05,0.0,2,1,3
494,0.04938271604938271,5b1412bebe8d7fe8c9533f8f,9.480825419599443,6.70196036600254,9.416703923250376,5.60334807733443,3.35098018300127,0.06210895772928426,7.63009308713566e-05,0.0,2,1,3
495,0.06666666666666667,5b1412bebe8d7fe8c9533f8f,8.240648863374913,6.795705775173514,7.971776122880628,5.697093486505404,2.102346309695483,0.017668776371307995,0.21809071729957788,6.717804695023691,2,1,3
496,0.04054054054054054,5b1412bebe8d7fe8c9533f8f,9.040737587590003,7.3777589082278725,8.830543010616596,6.2791466195597625,3.4202732646443437,0.11078199052132698,0.07879146919431275,6.499787040655854,2,1,3
497,0.09523809523809523,5b1412bebe8d7fe8c9533f8f,8.201385955238608,7.022868086082641,7.8336002236611035,5.924255797414531,3.4412187354989237,0.2674163466812946,0.04031815688425671,4.990432586778736,2,1,3
498,0.11320754716981132,5b1412bebe8d7fe8c9533f8f,8.735525185733225,7.634820677745543,8.33110454805304,6.536208389077433,3.5722035901605693,0.20369774919614136,0.1289389067524116,6.687108607866515,2,1,3
499,0.0625,5b1412bebe8d7fe8c9533f8f,5.332718793265369,0.0,5.332718793265369,-1.0986122886681098,0.0,0.004830917874396137,0.004830917874396137,0.0,2,1,3
500,0.0,5b1412bebe8d7fe8c9533f8f,7.913521017283895,0.0,7.913521017283895,-1.0986122886681098,0.0,0.0003657644476956841,0.0003657644476956841,0.0,2,1,3
501,0.0,5b1412bebe8d7fe8c9533f8f,6.285998094508865,0.0,6.285998094508865,-1.0986122886681098,0.0,0.0018621973929236495,0.0018621973929236495,0.0,1,2,3
502,0.1,14fd34ba7978f5c31557000d,9.266909723464076,8.560061091643414,8.587278798982926,7.173766730523523,4.007498447174151,0.2859572859572864,0.20723870723870738,3.846512874208944,2,2,4
503,0.15517241379310345,14fd34ba7978f5c31557000d,9.573315428463395,9.094929520464856,8.606302366488013,7.708635159344965,4.331771043875687,0.4026154702281576,0.21716750139120752,4.023114550537689,2,2,4
504,0.029411764705882353,14fd34ba7978f5c31557000d,9.620262200801289,8.804475183846678,9.036344063928219,7.418180822726788,4.227446082609429,0.31180726090130745,0.13048383885312267,3.791878150353556,2,2,4
505,0.023809523809523808,14fd34ba7978f5c31557000d,8.536211197252,6.841615476477592,8.333270353255308,5.455321115357701,3.420807738238796,0.18367346938775497,0.0001962323390894819,0.0,2,2,4
506,1.0,14fd34ba7978f5c31557000d,7.7057128238944275,7.7057128238944275,0.0,6.319418462774537,3.8528564119472137,1.0,0.00045024763619990995,0.0,2,2,4
507,0.03636363636363636,14fd34ba7978f5c31557000d,9.14644164612595,7.824845691026856,8.836228571526014,6.438551329906965,3.912422845513428,0.2667093060441318,0.00010659844366272259,0.0,2,2,4
508,0.04938271604938271,14fd34ba7978f5c31557000d,9.185022563991893,8.360071435644025,8.608312784783722,6.9737770745241345,4.189654742026425,0.0067692307692307635,0.4314871794871794,2.781501694530174,1,3,4
509,0.07352941176470588,14fd34ba7978f5c31557000d,9.346268889200427,8.803424211600703,8.476162841858246,7.417129850480812,7.40184157874383,0.14306913407821223,0.4380237430167594,2.840262242308789,1,3,4
510,0.14285714285714285,3ad4eb9541d07872e956002c,8.128880142125638,7.7102051944325325,7.05617528410041,6.323910833312642,3.7385192361598483,0.5210852255971693,0.13683279268652324,3.0699422761131276,2,2,4
511,0.16666666666666666,3ad4eb9541d07872e956002c,8.195885391314796,6.82001636467413,7.904703913873747,5.433722003554239,3.0645251050302726,0.12658576944291233,0.12603419746276895,3.0623416954471026,2,2,4
512,0.25,3ad4eb9541d07872e956002c,5.993961427306569,2.5649493574615367,5.961005339623274,1.1786549963416462,1.2824746787307684,0.03241895261845386,0.0024937655860349122,0.0,2,2,4
513,0.3333333333333333,3ad4eb9541d07872e956002c,5.780743515792329,5.579729825986222,4.07753744390572,4.193435464866331,0.0,0.003086419753086421,0.8179012345679013,2.789864912993111,2,2,4
514,0.1875,3ad4eb9541d07872e956002c,8.372860820526318,7.415175109613295,7.888709524182015,6.028880748493404,3.6525941076965185,0.3438077634011087,0.03997227356746763,2.5766457972488896,2,2,4
515,0.1111111111111111,3ad4eb9541d07872e956002c,8.3133619511344,6.115892125483034,8.195609567288775,4.7295977643631435,2.2873554892516914,0.02378616969102502,0.0872976949485042,2.937465365426015,2,2,4
516,0.5263157894736842,b2f7cba6e365326b0867adaa,6.966967138613983,5.799092654460526,6.594413459749778,4.007333185232471,4.204692619390966,0.06314797360980207,0.24787935909519332,1.114430806435553,1,5,6
517,0.0,b2f7cba6e365326b0867adaa,8.236685322712457,6.025865973825314,8.12058871174027,4.234106504597259,4.143134726391533,0.016679904686258927,0.09293089753772829,1.1721572446931732,1,5,6
518,0.4666666666666667,b2f7cba6e365326b0867adaa,8.40178233990491,7.523481312573497,7.86480400332846,5.731721843345442,6.20050917404269,0.1106621773288439,0.30482603815937137,1.4427536616237284,1,5,6
519,0.3111111111111111,b2f7cba6e365326b0867adaa,8.30795254527102,7.331714969726466,7.8351837552667485,5.539955500498411,1.7583766210719243,0.2795857988165678,0.09714003944773171,2.988175454648967,4,2,6
520,0.21052631578947367,b2f7cba6e365326b0867adaa,8.034631032923107,7.108244139731541,7.530479995245536,5.316484670503486,1.7691634538609877,0.38366817887232624,0.012313674659753714,1.8187930798631928,4,2,6
521,0.4583333333333333,b2f7cba6e365326b0867adaa,7.882314918980268,6.478509642208569,7.6004023345004,4.686750172980513,1.548601347776168,0.18490566037735842,0.060754716981132086,2.5407021824922316,4,2,6
522,0.36507936507936506,b2f7cba6e365326b0867adaa,9.048762176320128,8.173857454773621,8.509362612301048,6.382097985545566,1.9848788151656016,0.3298072402444757,0.08709449929478132,3.3040003126480433,4,2,6
523,0.4166666666666667,b2f7cba6e365326b0867adaa,8.587651655064798,7.226936018493289,8.291295851905407,5.435176549265234,1.783722712891471,0.23392357875116504,0.02255358807082947,2.3978952727983707,4,2,6
524,0.3493975903614458,b2f7cba6e365326b0867adaa,8.258940462988459,7.284820912568604,7.784889295655098,5.493061443340548,1.817925926721842,0.3726048679440707,0.004919730709476958,1.4722194895832201,4,2,6
525,0.75,b2f7cba6e365326b0867adaa,7.014814351275545,6.502790045915623,6.100318952020064,4.711030576687568,0.0,0.000898472596585804,0.599281221922731,1.6256975114789058,2,4,6
526,0.0,afb768ff85b797e337376fc5,8.274611946209552,7.273092595999522,7.8168199657645525,6.5799454154395765,3.1354942159291497,0.005862860056079536,0.36145806780525136,7.257002707092073,1,1,2
527,0.1111111111111111,afb768ff85b797e337376fc5,8.91139510724569,8.643120748014027,7.4645098346365275,7.949973567454082,0.0,0.00013484358144552332,0.7646979503775622,8.643120748014027,1,1,2
528,0.125,b01ca61697be0421edff6e7c,6.513230110912307,6.07073772800249,5.484796933490655,4.97212543933438,3.035368864001245,0.6424332344213649,0.001483679525222552,0.0,2,1,3
529,0.19480519480519481,b01ca61697be0421edff6e7c,9.145375093123823,7.170119543449628,8.996032669324372,6.071507254781518,3.585059771724814,0.13872585636538268,0.00010671219720414051,0.0,2,1,3
530,0.1076923076923077,b01ca61697be0421edff6e7c,9.42706335548747,6.853299093186078,9.347751727799142,5.754686804517968,3.426649546593039,0.07624798711755237,8.05152979066023e-05,0.0,2,1,3
531,0.15789473684210525,b01ca61697be0421edff6e7c,9.105313134108476,6.760414691083428,9.004545458996587,5.661802402415318,3.380207345541714,0.09585693657669671,0.00011107408641563932,0.0,2,1,3
532,0.42857142857142855,b01ca61697be0421edff6e7c,8.872767529910936,6.721425700790643,8.74909824839902,5.622813412122533,3.3607128503953216,0.11632796075683256,0.0001401541695865453,0.0,2,1,3
533,0.09523809523809523,b01ca61697be0421edff6e7c,7.786136437783072,6.19644412779452,7.557994958530806,5.09783183912641,0.0,0.0004154549231408392,0.203988367262152,3.09822206389726,1,2,3
534,0.4090909090909091,b01ca61697be0421edff6e7c,8.24800570160062,7.515889085215125,7.592366128519796,6.417276796547015,0.0,0.000261780104712042,0.48089005235602106,3.7579445426075626,1,2,3
535,0.3333333333333333,b01ca61697be0421edff6e7c,6.410174881966167,0.0,6.410174881966167,-1.0986122886681098,0.0,0.0016447368421052628,0.0016447368421052628,0.0,1,2,3
536,0.07407407407407407,2e2f1b26e1e387f1929d1038,7.353081920515432,6.732210706467206,6.582025138892826,6.0390635259072605,6.731018100482083,0.5368353619474693,0.000640614990390775,0.0,1,1,2
537,0.0625,2e2f1b26e1e387f1929d1038,8.177234885510194,6.7912214627261855,7.889459149404524,6.09807428216624,6.7912214627261855,0.25007024445068815,0.0002809778027535822,0.0,1,1,2
538,0.05263157894736842,2e2f1b26e1e387f1929d1038,8.7787879291047,6.601230118728877,8.658519127506672,5.908082938168931,5.247024072160486,0.029253271747498068,0.08406466512702078,6.302618975744905,1,1,2
539,0.07547169811320754,2e2f1b26e1e387f1929d1038,9.390743422947507,7.703459047867175,9.186150133174966,7.010311867307229,7.557472901614746,0.1598897887617934,0.025131502045587367,5.707110264748875,1,1,2
540,0.15384615384615385,2e2f1b26e1e387f1929d1038,8.994916943677111,7.409741954080923,8.765614549914716,6.716594773520978,3.367295829986474,0.0035971223021582727,0.2013148102207888,7.392031567514591,1,1,2
541,0.08333333333333333,2e2f1b26e1e387f1929d1038,7.911324018963353,7.080867896690782,7.338888133838879,6.387720716130836,7.05444965813294,0.42448680351906126,0.01136363636363636,3.4339872044851463,1,1,2
542,0.0380952380952381,2e2f1b26e1e387f1929d1038,9.105090961257085,8.624791202014256,8.141189793457691,7.931644021454311,8.624791202014256,0.6185979335629378,0.00011109876680368848,0.0,1,1,2
543,0.1111111111111111,b8d64f7340000e9146262145,6.884486652042782,5.4116460518550396,6.6240652277998935,4.3130337631869295,0.0,0.0010235414534288643,0.22927328556806556,5.4116460518550396,2,1,3
544,0.0,b8d64f7340000e9146262145,6.077642243349034,0.0,6.077642243349034,-1.0986122886681098,0.0,0.0022935779816513763,0.0022935779816513763,0.0,2,1,3
545,0.0,b8d64f7340000e9146262145,4.997212273764115,0.0,4.997212273764115,-1.0986122886681098,0.0,0.00675675675675676,0.00675675675675676,0.0,2,1,3
546,0.041666666666666664,b8d64f7340000e9146262145,6.874198495453294,4.30406509320417,6.794586580876499,3.20545280453606,4.30406509320417,0.07652533609100313,0.001034126163391934,0.0,1,2,3
547,0.5581395348837209,ce4431da9497b5ebdbb4b2ac,9.90802723257816,9.409273194575334,8.97335141383992,7.617513725347279,2.858513850703111,0.015131153252700215,0.5921556916032054,2.3460103866191315,2,4,6
548,0.25384615384615383,ce4431da9497b5ebdbb4b2ac,9.208939391060555,8.094988759303774,8.8110561229431,6.30322929007572,2.4769023608486562,0.16893651111556163,0.15932305227318228,2.4573726761125956,3,3,6
549,0.6666666666666666,2b0e28b9670f2e1c332319bb,4.07753744390572,0.0,4.07753744390572,-1.3862943611198906,0.0,0.016949152542372878,0.016949152542372878,0.0,3,1,4
550,0.19607843137254902,2b0e28b9670f2e1c332319bb,9.045111892608405,5.3612921657094255,9.019664010799474,3.974997804589535,4.68213122712422,0.012740356258110187,0.012386457473162674,1.5513201167191744,1,3,4
551,0.1111111111111111,2b0e28b9670f2e1c332319bb,7.29776828253138,2.995732273553991,7.284134806195205,1.6094379124341003,2.995732273553991,0.01354096140825998,0.0006770480704129991,0.0,1,3,4
552,0.04597701149425287,8f13eb9b6bdf634d70082b8b,9.445649620189263,7.9966538754626075,9.178023770499639,6.8980415867944975,7.329093736246592,0.12044574409231026,0.11436023077531028,3.638623863315742,1,2,3
553,0.0,8f13eb9b6bdf634d70082b8b,7.5310163320779155,6.459904454377535,7.111512116496157,5.361292165709425,0.0,0.0005361930294906168,0.3426273458445041,3.2299522271887673,1,2,3
554,0.75,b93c29d71bfa7c0c65c27ed6,3.4339872044851463,3.4339872044851463,0.0,1.824549292051046,0.8584968011212866,1.0,0.03225806451612903,0.0,4,1,5
555,0.12727272727272726,b93c29d71bfa7c0c65c27ed6,7.962067308753666,6.61472560020376,7.66105638236183,5.00528768776966,1.2030460888431043,0.04285714285714285,0.2170731707317074,6.434546518787453,4,1,5
556,0.14634146341463414,b93c29d71bfa7c0c65c27ed6,8.35608503102148,6.171700597410915,8.236685322712457,4.562262684976814,1.1436777446258457,0.022791353383458637,0.08975563909774434,5.945420608606575,4,1,5
557,0.22916666666666666,b93c29d71bfa7c0c65c27ed6,8.846353043314327,8.07961802938984,8.221747728346623,6.470180116955739,1.3331796983163422,0.029788458771046196,0.4347388113397612,8.013343181386672,4,1,5
558,0.1875,b93c29d71bfa7c0c65c27ed6,8.520985989654934,8.028781162487148,7.576097340623111,6.419343250053047,1.6348964889044173,0.1378760709304642,0.47340107591153635,7.773173680482536,4,1,5
559,0.25,b93c29d71bfa7c0c65c27ed6,9.09750756370184,8.821879862683842,7.674152921281675,7.212441950249741,1.2687934538084567,0.017911116086421125,0.7411843725512143,8.798001694924846,4,1,5
560,0.20930232558139536,b93c29d71bfa7c0c65c27ed6,9.23327534325868,8.959054514715692,7.805474625270857,7.349616602281592,1.5397738471229832,0.04622752150117275,0.7139366692728694,8.8963143241848,4,1,5
561,0.2,b93c29d71bfa7c0c65c27ed6,8.067462667010057,7.752764808851328,6.7580945044277305,6.143326896417228,0.0,0.00031357792411414257,0.7300094073377237,1.938191202212832,1,4,5
562,0.6470588235294118,b93c29d71bfa7c0c65c27ed6,8.615226931687603,8.442900586834382,6.771935555839602,6.833462674400281,0.0,0.0001813236627379872,0.8417044424297362,2.1107251467085955,1,4,5
563,0.08,b93c29d71bfa7c0c65c27ed6,8.974997713204976,8.531490496117062,7.9483852851118995,6.922052583682961,0.0,0.00012653422750854096,0.6417816019233198,2.1328726240292655,1,4,5
564,0.20512820512820512,b93c29d71bfa7c0c65c27ed6,7.958576903813898,7.126087273299125,7.38770923908104,5.516649360865024,0.0,0.00034965034965034965,0.43496503496503497,1.7815218183247812,1,4,5
565,0.15384615384615385,b93c29d71bfa7c0c65c27ed6,10.160529988855798,10.08539235583374,7.534762657037537,8.47595444339964,0.0,3.8666769778052714e-05,0.9276158069754843,2.521348088958435,1,4,5
566,0.13636363636363635,b93c29d71bfa7c0c65c27ed6,7.575584651557793,5.480638923341991,7.444248649496705,3.8712010109078907,0.0,0.0005128205128205127,0.12307692307692303,1.3701597308354978,1,4,5
567,0.5,b93c29d71bfa7c0c65c27ed6,9.350015354048665,8.6921543938039,8.620291149419804,7.0827164813698,0.0,8.696408383337681e-05,0.5179580833115924,2.173038598450975,1,4,5
568,0.35294117647058826,b93c29d71bfa7c0c65c27ed6,8.291797105048733,8.220672170297252,5.6131281063880705,6.611234257863152,2.055168042574313,0.9313455274367335,0.00025056376847907815,0.0,4,1,5
569,0.08333333333333333,b93c29d71bfa7c0c65c27ed6,9.54852542660107,9.402199633250627,7.554334823725748,7.792761720816526,2.3505499083126566,0.8638762122076443,7.13063320022818e-05,0.0,4,1,5
570,0.3393939393939394,130d08d1edac012fa98ce918,9.75718929491883,9.081938657171658,9.045819439807735,7.290179187943603,1.805307543780086,0.4815950920245401,0.027433730755874536,6.161207321695077,5,1,6
571,0.31,130d08d1edac012fa98ce918,9.006754319877503,8.248529124800218,8.374707543119483,6.456769655572163,1.6429471666764606,0.45292963961755395,0.01556754106398628,4.844187086458591,5,1,6
572,0.297029702970297,130d08d1edac012fa98ce918,9.475700145423472,8.667335849845957,8.885855993000296,6.875576380617901,1.7317385507379874,0.4417516680727052,0.003834649896464453,3.912023005428146,5,1,6
573,0.34951456310679613,130d08d1edac012fa98ce918,9.352794339771116,8.414495793177895,8.856376036730422,6.62273632394984,1.6696602109867886,0.3662301621715376,0.025062873991848082,5.666426688112432,5,1,6
574,0.24390243902439024,130d08d1edac012fa98ce918,9.184201714366488,8.197263371414335,8.717845704894916,6.405503902186281,1.5597046107250412,0.2501539724902484,0.12256210223773359,7.085064293952548,5,1,6
575,0.2222222222222222,130d08d1edac012fa98ce918,8.191463051326927,6.192362489474872,8.045908742270779,4.400603020246817,1.2384724978949744,0.1354570637119113,0.0002770083102493073,0.0,5,1,6
576,0.14285714285714285,130d08d1edac012fa98ce918,6.2422232654551655,4.553876891600541,6.037870919922137,2.762117422372486,0.9107753783201081,0.18482490272373533,0.001945525291828793,0.0,5,1,6
577,0.2028985507246377,130d08d1edac012fa98ce918,9.153770020487789,7.663407664893479,8.898502209646642,5.871648195665424,1.6245705373691084,0.0702645502645502,0.15502645502645487,3.6448052607255836,4,2,6
578,0.16822429906542055,130d08d1edac012fa98ce918,9.376701909191407,8.637284671674058,8.72777821348305,6.8455252024460025,2.0180388270470626,0.2712955122777311,0.2060965283657918,3.898645636773736,4,2,6
579,0.25,130d08d1edac012fa98ce918,8.75557997214314,7.87587915949631,8.21959545417708,6.084119690268254,1.755270991072285,0.1764891270091397,0.23841790104002536,3.660924856894178,4,2,6
580,0.22727272727272727,130d08d1edac012fa98ce918,9.113278659133051,8.321907968230423,8.509564164251746,6.530148499002369,1.849083823450202,0.17961432506887057,0.27360881542699717,3.908611392754083,4,2,6
581,0.1111111111111111,130d08d1edac012fa98ce918,7.724446645633537,5.777652323222656,7.570443252057374,3.9858928539946015,1.305088956269581,0.0817498895271763,0.06098099867432615,2.4636268425786025,4,2,6
582,0.14285714285714285,130d08d1edac012fa98ce918,7.078341579557671,5.8944028342648505,6.71295620067707,4.102643365036795,0.0,0.0008431703204047214,0.3060708263069138,2.9472014171324252,4,2,6
583,0.18620689655172415,130d08d1edac012fa98ce918,9.87091270660395,9.054855469135788,9.28720881623276,7.2630959999077325,2.090543867287407,0.22118911100780003,0.2209824887649157,4.180620444821176,4,2,6
584,0.2413793103448276,130d08d1edac012fa98ce918,9.148039345778804,7.81156848934518,8.843182098022606,6.019809020117124,2.3777653182986893,0.13335461898680287,0.12941677309493405,2.3677740208420377,3,3,6
585,0.1794871794871795,130d08d1edac012fa98ce918,8.941152882160566,7.3427791893318455,8.715224041915372,5.551019720103791,2.048776419222966,0.061125654450261815,0.1410994764397906,2.327620917156314,3,3,6
586,0.0,130d08d1edac012fa98ce918,7.711548979629146,5.641907070938114,7.5766097669730375,3.850147601710059,1.0148408125744743,0.009400179051029542,0.11683079677708147,1.8548401357742312,3,3,6
587,0.10377358490566038,53f95f25d8cbec10911cb105,9.36691667901828,7.397561535524052,9.216620609933333,6.298949246855942,6.618738983517219,0.06404446344591704,0.07550235143223596,3.39166260030198,1,2,3
588,0.09649122807017543,53f95f25d8cbec10911cb105,9.522666275340724,7.470224135899966,9.385217621880901,6.371611847231856,6.921658184151129,0.07419874140201964,0.05422215717839893,3.3040003126480433,1,2,3
589,0.13725490196078433,53f95f25d8cbec10911cb105,9.42084437974393,7.641084249174914,9.236105579862208,6.542471960506804,7.194436851100335,0.10791541764562906,0.060763185611277595,3.310036603265178,1,2,3
590,0.09433962264150944,53f95f25d8cbec10911cb105,9.105313134108476,7.4798641311650265,8.886132618174951,6.3812518424969165,6.8885724595653635,0.10896367877374222,0.08785960235477074,3.336648983883827,1,2,3
591,0.16,53f95f25d8cbec10911cb105,9.16837188715368,7.529406457837013,8.952475967933584,6.430794169168903,6.704414354964107,0.08509750756074672,0.10908332464281999,3.4763643223124343,1,2,3
592,0.059113300492610835,b0595f1ca1d914192842296f,9.836599606994497,6.74993119378857,9.78987082574916,6.056784013228625,6.74993119378857,0.045653800919491054,5.345878327809255e-05,0.0,1,1,2
593,0.04436860068259386,b0595f1ca1d914192842296f,9.933774245141,6.62273632394984,9.896613983592955,5.929589143389895,6.62273632394984,0.03647829250545719,4.850836769342711e-05,0.0,1,1,2
594,0.018018018018018018,ac99f8deb4380a0046de95c1,8.483843211734683,4.174387269895637,8.470311205516108,2.7880929087757464,0.0,0.00020678246484698098,0.01344086021505376,1.3914624232985455,1,3,4
595,0.16326530612244897,ac99f8deb4380a0046de95c1,8.490438454107418,7.144407180321139,8.188966863648876,5.758112819201248,0.0,0.00020542317173377161,0.26027115858668853,2.381469060107046,1,3,4
596,0.17592592592592593,ac99f8deb4380a0046de95c1,8.882530508433623,7.693025748417888,8.51959031601596,6.306731387297997,5.594711379601839,0.03733518390006937,0.2670367800138791,2.520720543741884,1,3,4
597,0.23529411764705882,ac99f8deb4380a0046de95c1,8.134760782418645,6.927557906278317,7.779466967458324,5.541263545158426,4.189654742026425,0.019349164467897972,0.2796833773087073,2.2868878904827623,1,3,4
598,0.16981132075471697,ac99f8deb4380a0046de95c1,9.054855469135788,8.022568946988255,8.614501373883236,6.636274585868364,5.863631175598097,0.04112149532710279,0.3150700934579439,2.6332984410465765,1,3,4
599,0.078125,ac99f8deb4380a0046de95c1,9.059401196410896,7.2909747781429814,8.872346978983032,5.904680417023091,6.186208623900494,0.056518199790673365,0.1140830329108037,2.2961908198551213,1,3,4
600,0.060109289617486336,ac99f8deb4380a0046de95c1,9.410174353854769,7.293017679772782,9.281916570465405,5.906723318652891,5.6240175061873385,0.02268260727153618,0.09769079593842114,2.361408807365972,1,3,4
601,0.14754098360655737,ac99f8deb4380a0046de95c1,8.619569258033104,7.399398083331354,8.269756947532983,6.013103722211463,6.431331081933479,0.11211410001805373,0.1830655352951796,2.307219394717043,1,3,4
602,0.12087912087912088,ac99f8deb4380a0046de95c1,8.34283980427146,6.7357800142423265,8.119100837637486,5.349485653122436,6.333279628139691,0.13404761904761908,0.06642857142857142,1.877070593940455,1,3,4
603,0.14189189189189189,ac99f8deb4380a0046de95c1,9.323579767582693,8.033334015880062,9.001715906761175,6.647039654760171,6.413458957167357,0.054469149031163545,0.22073399410661673,2.6042609395258602,1,3,4
604,0.14285714285714285,ac99f8deb4380a0046de95c1,8.15162164696975,6.324358962381311,7.976251943745623,4.93806460126142,6.163314804034641,0.13692706831940046,0.023926203516863667,1.4729468692655328,1,3,4
605,0.08284023668639054,ac99f8deb4380a0046de95c1,9.182763604205949,7.620214770574455,8.94754601503218,6.233920409454564,4.127134385045092,0.006373355263157892,0.2032277960526315,2.529778607723539,1,3,4
606,0.12030075187969924,ac99f8deb4380a0046de95c1,9.200693994924377,7.538494999413465,8.990316947998217,6.152200638293574,0.0,0.00010096930533117935,0.18972132471728595,2.512831666471155,1,3,4
607,0.1064516129032258,1427c75a5da0d8e5c0baf9e4,9.981235321158053,8.78523362361273,9.621124641561947,8.092086443052784,8.739696537843024,0.28893926076698884,0.01346162742286164,5.673323267171493,1,1,2
608,0.075,1427c75a5da0d8e5c0baf9e4,9.980587472916977,7.96102146588337,9.838202085837498,7.267874285323424,7.914983005848394,0.12674165625144654,0.005971392862102485,4.859812404361672,1,1,2
609,0.1116751269035533,1427c75a5da0d8e5c0baf9e4,9.994470200248,8.565602330623925,9.720585827477107,7.8724551500639794,8.561018670956267,0.23848436430038797,0.0010956402647797302,3.1780538303479458,1,1,2
610,0.10204081632653061,1427c75a5da0d8e5c0baf9e4,9.660460120624778,8.425735580927402,9.316680407747508,7.732588400367456,8.399760094524142,0.2834555307618745,0.007459356072680909,4.762173934797756,1,1,2
611,0.11285266457680251,1427c75a5da0d8e5c0baf9e4,10.247254546174076,9.011157458106817,9.904037401341563,8.318010277546872,8.812099108957337,0.23807835490161303,0.052437511079595815,7.2991214627108,1,1,2
612,0.18181818181818182,1427c75a5da0d8e5c0baf9e4,10.053328960775287,9.442800389927742,9.270117576012044,8.749653209367796,9.427707270512938,0.5349287651185817,0.008134980415787894,5.241747015059643,1,1,2
613,0.024742268041237112,1427c75a5da0d8e5c0baf9e4,9.517678002086406,8.338305731356565,9.150271845510064,7.645158550796619,8.338305731356565,0.3074716870127957,7.354022650389758e-05,0.0,1,1,2
614,0.08532423208191127,1427c75a5da0d8e5c0baf9e4,10.362209026944724,8.601718146485926,10.173514689749188,7.90857096592598,5.958424693029782,0.012230966151512281,0.15972946493473655,8.52793528794814,1,1,2
615,0.11891891891891893,1427c75a5da0d8e5c0baf9e4,9.906084178383393,9.685331542732957,8.287025025165063,8.992184362173012,0.0,4.987033712347899e-05,0.8019150209455418,9.685331542732957,1,1,2
616,0.3157894736842105,1427c75a5da0d8e5c0baf9e4,9.118444357271645,8.161089512845797,8.634086942887738,7.467942332285851,0.0,0.00010962508221881171,0.38390703793027836,8.161089512845797,1,1,2
617,0.05714285714285714,66e976037d797db5e118c896,8.757783656334167,5.476463551931511,8.71948076085107,4.377851263263401,5.476463551931511,0.037578616352201284,0.0001572327044025158,0.0,1,2,3
618,0.17054263565891473,66e976037d797db5e118c896,9.325631416310918,7.862112211662748,9.062420241899561,6.763499922994638,6.923628628138427,0.09053644626626267,0.1408839779005525,3.682906418604736,1,2,3
619,0.0425531914893617,66e976037d797db5e118c896,8.446341450444287,5.537334267018537,8.390268497842571,4.438721978350427,4.983606621708336,0.031343924431086294,0.0231859167024474,2.34106561356211,1,2,3
